product1,version1,product2,version2,distance
CodeIgniter,1.6.0,CodeIgniter,2.0.2,0
PEAR,1.6.0,PEAR,1.5.2,0
MediaWiki,1.5.8,MediaWiki,1.4.7,0
Drupal,5.2,Drupal,5.14,0
MediaWiki,1.13.0,MediaWiki,1.14.0,0
Drupal,5.1,Drupal,5.14,0
Drupal,5.1,Drupal,5.2,0
MediaWiki,1.12.1,MediaWiki,1.14.0,0
MediaWiki,1.12.1,MediaWiki,1.13.0,0
Drupal,7.4,Drupal,7.10,0
Drupal,5.0,Drupal,5.14,0
Drupal,5.0,Drupal,5.2,0
Drupal,5.0,Drupal,5.1,0
Drupal,6.25,Drupal,6.9,0
MediaWiki,1.4.15,MediaWiki,1.4.7,0
MediaWiki,1.4.15,MediaWiki,1.5.8,0
Drupal,6.20,Drupal,6.9,0
Drupal,6.20,Drupal,6.25,0
Drupal,4.7.11,Drupal,4.7.4,0
Drupal,4.7.10,Drupal,4.7.4,0
Drupal,4.7.10,Drupal,4.7.11,0
Drupal,6.11,Drupal,6.9,0
Drupal,6.11,Drupal,6.25,0
Drupal,6.11,Drupal,6.20,0
WordPress,2.8,WordPress,2.6.1,0
CodeIgniter,1.6.2,CodeIgniter,1.7.1,0
Drupal,5.17,Drupal,5.14,0
Drupal,5.17,Drupal,5.2,0
Drupal,5.17,Drupal,5.1,0
Drupal,5.17,Drupal,5.0,0
Drupal,6.15,Drupal,6.9,0
Drupal,6.15,Drupal,6.25,0
Drupal,6.15,Drupal,6.20,0
Drupal,6.15,Drupal,6.11,0
ZendFramework,1.9.0,ZendFramework,1.8.5,0
WordPress,2.0,WordPress,2.0.4,0
Drupal,7.0,Drupal,7.10,0
Drupal,7.0,Drupal,7.4,0
DoctrineORM,2.1.0,DoctrineORM,2.0.6,0
ZendFramework,1.7.6,ZendFramework,1.8.5,0
ZendFramework,1.7.6,ZendFramework,1.9.0,0
ZendFramework,1.0.2,ZendFramework,1.0.4,0
Drupal,5.8,Drupal,5.14,0
Drupal,5.8,Drupal,5.2,0
Drupal,5.8,Drupal,5.1,0
Drupal,5.8,Drupal,5.0,0
Drupal,5.8,Drupal,5.17,0
CakePHP,1.2.10-0,CakePHP,1.2.8-0,0
MediaWiki,1.12.4,MediaWiki,1.14.0,0
MediaWiki,1.12.4,MediaWiki,1.13.0,0
MediaWiki,1.12.4,MediaWiki,1.12.1,0
MediaWiki,1.11.1,MediaWiki,1.11.2,0
Drupal,6.22,Drupal,6.9,0
Drupal,6.22,Drupal,6.25,0
Drupal,6.22,Drupal,6.20,0
Drupal,6.22,Drupal,6.11,0
Drupal,6.22,Drupal,6.15,0
ZendFramework,1.7.5,ZendFramework,1.8.5,0
ZendFramework,1.7.5,ZendFramework,1.9.0,0
ZendFramework,1.7.5,ZendFramework,1.7.6,0
CakePHP,1.2.3-0,CakePHP,1.2.1-0,0
MediaWiki,1.9.6,MediaWiki,1.11.2,0
MediaWiki,1.9.6,MediaWiki,1.11.1,0
WordPress,3.1.1,WordPress,3.0,0
Drupal,6.0,Drupal,6.9,0
Drupal,6.0,Drupal,6.25,0
Drupal,6.0,Drupal,6.20,0
Drupal,6.0,Drupal,6.11,0
Drupal,6.0,Drupal,6.15,0
Drupal,6.0,Drupal,6.22,0
ZendFramework,1.9.4,ZendFramework,1.8.5,0
ZendFramework,1.9.4,ZendFramework,1.9.0,0
ZendFramework,1.9.4,ZendFramework,1.7.6,0
ZendFramework,1.9.4,ZendFramework,1.7.5,0
ZendFramework,1.9.6,ZendFramework,1.8.5,0
ZendFramework,1.9.6,ZendFramework,1.9.0,0
ZendFramework,1.9.6,ZendFramework,1.7.6,0
ZendFramework,1.9.6,ZendFramework,1.7.5,0
ZendFramework,1.9.6,ZendFramework,1.9.4,0
Drupal,4.6.4,Drupal,4.6.5,0
CakePHP,1.3.1-0,CakePHP,1.3.4-0,0
MediaWiki,1.9.1,MediaWiki,1.11.2,0
MediaWiki,1.9.1,MediaWiki,1.11.1,0
MediaWiki,1.9.1,MediaWiki,1.9.6,0
Drupal,5.7,Drupal,5.14,0
Drupal,5.7,Drupal,5.2,0
Drupal,5.7,Drupal,5.1,0
Drupal,5.7,Drupal,5.0,0
Drupal,5.7,Drupal,5.17,0
Drupal,5.7,Drupal,5.8,0
CakePHP,1.2.0-0,CakePHP,1.2.1-0,0
CakePHP,1.2.0-0,CakePHP,1.2.3-0,0
Drupal,4.7.2,Drupal,4.7.4,0
Drupal,4.7.2,Drupal,4.7.11,0
Drupal,4.7.2,Drupal,4.7.10,0
CakePHP,1.2.5-0,CakePHP,1.2.8-0,0
CakePHP,1.2.5-0,CakePHP,1.2.10-0,0
MediaWiki,1.4.9,MediaWiki,1.4.7,0
MediaWiki,1.4.9,MediaWiki,1.5.8,0
MediaWiki,1.4.9,MediaWiki,1.4.15,0
DoctrineORM,2.0.0,DoctrineORM,2.0.6,0
DoctrineORM,2.0.0,DoctrineORM,2.1.0,0
MediaWiki,1.6.8,MediaWiki,1.6.10,0
MediaWiki,1.16.3,MediaWiki,1.16.1,0
Smarty,3.1.8,Smarty,3.1.0,0
Drupal,4.7.3,Drupal,4.7.4,0
Drupal,4.7.3,Drupal,4.7.11,0
Drupal,4.7.3,Drupal,4.7.10,0
Drupal,4.7.3,Drupal,4.7.2,0
ZendFramework,1.9.7,ZendFramework,1.8.5,0
ZendFramework,1.9.7,ZendFramework,1.9.0,0
ZendFramework,1.9.7,ZendFramework,1.7.6,0
ZendFramework,1.9.7,ZendFramework,1.7.5,0
ZendFramework,1.9.7,ZendFramework,1.9.4,0
ZendFramework,1.9.7,ZendFramework,1.9.6,0
CakePHP,2.0.2-0,CakePHP,2.0.5-0,0
WordPress,3.0.6,WordPress,3.0,0
WordPress,3.0.6,WordPress,3.1.1,0
MediaWiki,1.12.2,MediaWiki,1.14.0,0
MediaWiki,1.12.2,MediaWiki,1.13.0,0
MediaWiki,1.12.2,MediaWiki,1.12.1,0
MediaWiki,1.12.2,MediaWiki,1.12.4,0
DoctrineORM,2.0.3,DoctrineORM,2.0.6,0
DoctrineORM,2.0.3,DoctrineORM,2.1.0,0
DoctrineORM,2.0.3,DoctrineORM,2.0.0,0
WordPress,2.8.3,WordPress,2.6.1,0
WordPress,2.8.3,WordPress,2.8,0
WordPress,3.3,WordPress,3.3.1,0
WordPress,2.1.3,WordPress,2.1,0
ZendFramework,1.11.6,ZendFramework,1.11.1,0
WordPress,3.3.2,WordPress,3.3.1,0
WordPress,3.3.2,WordPress,3.3,0
CakePHP,1.3.6-0,CakePHP,1.3.10-0,0
PEAR,1.6.2,PEAR,1.5.2,0
PEAR,1.6.2,PEAR,1.6.0,0
WordPress,2.3.1,WordPress,2.3,0
ZendFramework,1.8.1,ZendFramework,1.8.5,0
ZendFramework,1.8.1,ZendFramework,1.9.0,0
ZendFramework,1.8.1,ZendFramework,1.7.6,0
ZendFramework,1.8.1,ZendFramework,1.7.5,0
ZendFramework,1.8.1,ZendFramework,1.9.4,0
ZendFramework,1.8.1,ZendFramework,1.9.6,0
ZendFramework,1.8.1,ZendFramework,1.9.7,0
Drupal,6.26,Drupal,6.9,0
Drupal,6.26,Drupal,6.25,0
Drupal,6.26,Drupal,6.20,0
Drupal,6.26,Drupal,6.11,0
Drupal,6.26,Drupal,6.15,0
Drupal,6.26,Drupal,6.22,0
Drupal,6.26,Drupal,6.0,0
MediaWiki,1.10.0,MediaWiki,1.11.2,0
MediaWiki,1.10.0,MediaWiki,1.11.1,0
MediaWiki,1.10.0,MediaWiki,1.9.6,0
MediaWiki,1.10.0,MediaWiki,1.9.1,0
ZendFramework,1.0.0,ZendFramework,1.0.4,0
ZendFramework,1.0.0,ZendFramework,1.0.2,0
WordPress,1.5.1,WordPress,1.5.1.3,0
Drupal,7.13,Drupal,7.10,0
Drupal,7.13,Drupal,7.4,0
Drupal,7.13,Drupal,7.0,0
MediaWiki,1.10.1,MediaWiki,1.11.2,0
MediaWiki,1.10.1,MediaWiki,1.11.1,0
MediaWiki,1.10.1,MediaWiki,1.9.6,0
MediaWiki,1.10.1,MediaWiki,1.9.1,0
MediaWiki,1.10.1,MediaWiki,1.10.0,0
CakePHP,1.3.5-0,CakePHP,1.3.10-0,0
CakePHP,1.3.5-0,CakePHP,1.3.6-0,0
ZendFramework,1.11.11,ZendFramework,1.11.1,0
ZendFramework,1.11.11,ZendFramework,1.11.6,0
PEAR,1.6.1,PEAR,1.5.2,0
PEAR,1.6.1,PEAR,1.6.0,0
PEAR,1.6.1,PEAR,1.6.2,0
Drupal,4.5.1,Drupal,4.5.0,0
Drupal,4.6.8,Drupal,4.6.5,0
Drupal,4.6.8,Drupal,4.6.4,0
ZendFramework,1.11.8,ZendFramework,1.11.1,0
ZendFramework,1.11.8,ZendFramework,1.11.6,0
ZendFramework,1.11.8,ZendFramework,1.11.11,0
DoctrineORM,2.1.2,DoctrineORM,2.0.6,0
DoctrineORM,2.1.2,DoctrineORM,2.1.0,0
DoctrineORM,2.1.2,DoctrineORM,2.0.0,0
DoctrineORM,2.1.2,DoctrineORM,2.0.3,0
